user_idx,recourse,cost,elicitation,length,mixture_class,model_score,seed
0,0,178.75572651305777,0,2,4,0.03617482230698669,2030.0
1,1,19.79354301313955,0,3,0,0.39046471577256253,2030.0
2,1,67.88380416699648,0,2,1,0.3926859388526156,2030.0
3,1,48.934126905235466,0,2,4,0.4503575484148177,2030.0
4,1,33.26161134431939,0,3,3,0.28662235092323046,2030.0
5,0,234.10467531602765,0,3,4,0.16513260387918038,2030.0
6,1,56.606993975292596,0,2,0,0.44189468848720065,2030.0
7,1,283.47549500498997,0,4,5,0.24747257109343584,2030.0
8,1,153.37225869248914,0,2,0,0.45775763753620724,2030.0
9,1,16.830928709238883,0,2,2,0.4168400196877257,2030.0
10,1,71.96030840642258,0,2,1,0.3926859388526156,2030.0
11,1,2.0,0,2,5,0.10677370558026908,2030.0
12,1,65.95946689247064,0,2,3,0.2281023432162038,2030.0
13,1,70.58519047806742,0,2,4,0.48006054922358765,2030.0
14,1,68.0868597640036,0,2,1,0.2571399988776073,2030.0
15,1,43.00246996363393,0,2,0,0.4168400196877257,2030.0
16,1,2.0,0,2,1,0.4013371218452282,2030.0
17,1,2.0,0,2,1,0.2000421154729696,2030.0
18,1,2.0,0,2,5,0.349878299570009,2030.0
19,1,2.0,0,2,5,0.36839836957593697,2030.0
20,1,44.11735119691215,0,2,0,0.020838703126586564,2030.0
21,1,34.02399480315576,0,2,3,0.3926859388526156,2030.0
22,1,2.0,0,2,5,0.4168400196877257,2030.0
23,1,49.829048939976765,0,2,4,0.41439408802563493,2030.0
24,1,103.57169898892815,0,2,1,0.4013371218452282,2030.0
25,1,75.41982679755164,0,2,0,0.04869698863704141,2030.0
26,1,172.95559822886364,0,3,1,0.24747257109343584,2030.0
27,1,18.312639183575016,0,2,2,0.44189468848720065,2030.0
28,1,165.82399934860598,0,3,1,0.04313971407039134,2030.0
29,1,2.0,0,2,1,0.46353576927454987,2030.0
30,1,45.33478400695007,0,2,0,0.2281023432162038,2030.0
31,1,66.08097725982158,0,3,1,0.3926859388526156,2030.0
32,1,48.82346436158956,0,2,0,0.44189468848720065,2030.0
33,1,13.892385622899818,0,2,2,0.3806221791834539,2030.0
34,1,60.47935769992781,0,2,0,0.349878299570009,2030.0
35,1,76.24505651685502,0,2,1,0.2281023432162038,2030.0
36,0,287.01694457401857,0,3,5,0.24747257109343584,2030.0
37,1,171.23308104132832,0,4,0,0.16513260387918038,2030.0
38,1,137.79819772973298,0,3,0,0.18517902939160982,2030.0
39,1,43.38920871357331,0,3,0,0.33512112782029246,2030.0
40,1,125.6126295002542,0,2,4,0.33512112782029246,2030.0
41,1,182.63490041887053,0,3,1,0.16513260387918038,2030.0
42,1,92.92034783296317,0,2,4,0.36839836957593697,2030.0
43,1,16.596050491907757,0,2,2,0.2281023432162038,2030.0
44,1,530.7100329776118,0,5,5,0.04869698863704141,2030.0
45,1,407.94061333986235,0,4,5,0.13387871897366654,2030.0
46,1,47.530306433242174,0,2,0,0.4168400196877257,2030.0
47,1,98.88483094240296,0,2,1,0.48006054922358765,2030.0
48,1,81.94458355734902,0,2,1,0.17426920357790515,2030.0
49,1,40.464870602178884,0,2,2,0.4662503217416029,2030.0
50,1,470.3569768372287,0,5,5,0.062099585110530355,2030.0
51,1,21.791586604668403,0,2,2,0.16513260387918038,2030.0
52,1,14.263961098047671,0,2,2,0.33512112782029246,2030.0
53,1,189.61423812734552,0,3,1,0.042560419964888026,2030.0
54,1,43.12619295172643,0,2,0,0.4168400196877257,2030.0
55,1,2.0,0,2,3,0.27136986858700535,2030.0
56,1,234.88213631797942,0,2,5,0.255835733258325,2030.0
57,1,197.35382974408216,0,6,2,0.047309158613352255,2030.0
58,1,81.07957556788904,0,2,1,0.3427166293536898,2030.0
59,1,2.0,0,2,3,0.28662235092323046,2030.0
60,1,2.0,0,2,5,0.39046471577256253,2030.0
61,1,15.668022596512522,0,2,2,0.3926859388526156,2030.0
62,1,123.66383370870571,0,2,3,0.3841736514076929,2030.0
63,1,77.98992698210516,0,2,1,0.42292024626604147,2030.0
64,1,70.83747327439652,0,3,3,0.397884963045929,2030.0
65,1,80.12729453399022,0,3,0,0.24747257109343584,2030.0
66,1,72.91898129822263,0,2,4,0.48006054922358765,2030.0
67,1,18.118810793509276,0,2,2,0.3954057725599487,2030.0
68,1,23.59317993958445,0,3,2,0.11155727469487091,2030.0
69,1,53.61848390215833,0,2,4,0.28048179475778945,2030.0
70,1,60.085747413406764,0,3,0,0.3926859388526156,2030.0
71,1,112.17749258228571,0,2,4,0.08486049337011109,2030.0
72,1,94.21550476529042,0,2,1,0.48006054922358765,2030.0
73,1,175.78567881120603,0,3,1,0.09411323085442284,2030.0
74,1,94.97375941962996,0,2,1,0.349878299570009,2030.0
75,1,117.91235005732182,0,3,3,0.24943502187376096,2030.0
76,1,2.0,0,2,5,0.36839836957593697,2030.0
77,1,23.828633441405074,0,2,2,0.2281023432162038,2030.0
78,1,61.5393984811202,0,3,3,0.2281023432162038,2030.0
79,1,123.6829107337064,0,2,4,0.36839836957593697,2030.0
80,1,102.2168406632533,0,4,1,0.3806221791834539,2030.0
81,1,25.11875507841589,0,3,2,0.18517902939160982,2030.0
82,1,121.25152747059315,0,2,4,0.171437971325907,2030.0
83,0,1.0,0,1,5,0.23259202125380246,2030.0
84,1,43.58499468994981,0,2,0,0.39046471577256253,2030.0
85,1,2.0,0,2,5,0.04869698863704141,2030.0
86,1,31.73222836416686,0,2,3,0.0978905388606384,2030.0
87,1,149.86109228066573,0,3,0,0.4662503217416029,2030.0
88,1,18.93695191768255,0,2,2,0.44189468848720065,2030.0
89,1,86.18920027546937,0,2,1,0.0,2030.0
90,1,73.58488338431411,0,2,1,0.3926859388526156,2030.0
91,1,2.0,0,2,5,0.3926859388526156,2030.0
92,1,17.240348028822098,0,2,2,0.4168400196877257,2030.0
93,1,114.47218674488008,0,3,3,0.24747257109343584,2030.0
94,1,76.48132954654582,0,2,1,0.33512112782029246,2030.0
95,1,2.0,0,2,5,0.3926859388526156,2030.0
96,1,261.31245380517214,0,4,4,0.16513260387918038,2030.0
97,1,158.698345802146,0,3,3,0.28048179475778945,2030.0
98,0,92.63955915562579,0,1,0,0.2985625800820262,2030.0
99,1,35.122397460659116,0,2,3,0.17426920357790515,2030.0
100,0,86.53149448528583,0,2,1,0.06044202373230548,2030.0
101,1,107.14461089585186,0,2,4,0.3926859388526156,2030.0
102,1,109.19666460277493,0,2,4,0.3926859388526156,2030.0
103,1,144.01315070626924,0,3,0,0.24747257109343584,2030.0
104,1,16.676114703244277,0,2,2,0.3926859388526156,2030.0
105,1,20.27384969781352,0,2,2,0.3926859388526156,2030.0
106,1,54.99180350048093,0,2,4,0.4484758585646014,2030.0
107,1,66.6936085276105,0,3,1,0.3926859388526156,2030.0
108,1,265.4984507567928,0,4,1,0.13387871897366654,2030.0
109,1,2.0,0,2,5,0.48006054922358765,2030.0
110,1,2.0,0,2,5,0.33512112782029246,2030.0
111,1,2.0,0,2,5,0.2571399988776073,2030.0
112,1,105.78305540480025,0,2,4,0.020838703126586564,2030.0
113,1,33.94374231597489,0,3,3,0.48006054922358765,2030.0
114,1,72.42253027445778,0,2,1,0.3926859388526156,2030.0
115,1,63.47675603277791,0,3,0,0.3926859388526156,2030.0
116,1,489.8018749122847,0,5,5,0.015326047798296237,2030.0
117,1,260.5425610422453,0,5,0,0.10677370558026908,2030.0
118,1,225.93739861531978,0,3,3,0.18517902939160982,2030.0
119,1,134.97664336809638,0,2,5,0.4662503217416029,2030.0
120,1,97.33268529636852,0,2,1,0.28048179475778945,2030.0
121,1,179.93330160959556,0,3,3,0.2606210198361261,2030.0
122,1,82.07535792906862,0,2,1,0.44189468848720065,2030.0
123,1,104.66380492037547,0,2,4,0.3926859388526156,2030.0
124,1,89.59540787555657,0,2,0,0.48006054922358765,2030.0
125,1,2.0,0,2,5,0.39046471577256253,2030.0
126,1,43.168260114334764,0,2,2,0.4484758585646014,2030.0
127,1,19.348379886081183,0,2,2,0.3926859388526156,2030.0
128,1,146.43171171478244,0,2,4,0.17912848908109716,2030.0
129,1,2.0,0,2,5,0.397884963045929,2030.0
130,1,2.0,0,2,5,0.33512112782029246,2030.0
131,1,65.74776954194805,0,2,3,0.04153810075675093,2030.0
132,1,96.0836383994563,0,2,0,0.4662503217416029,2030.0
133,1,19.788284130764563,0,2,4,0.4168400196877257,2030.0
134,1,44.106005793830136,0,2,0,0.3926859388526156,2030.0
135,1,213.93476237850138,0,2,5,0.39927650098952105,2030.0
136,1,44.34697069818236,0,2,0,0.4168400196877257,2030.0
137,1,41.51239327639832,0,2,0,0.3926859388526156,2030.0
138,1,64.3680353109529,0,3,2,0.022405764361565883,2030.0
139,1,2.0,0,2,5,0.44189468848720065,2030.0
140,1,191.92382202001207,0,4,1,0.08855412489185202,2030.0
141,1,109.27310490181891,0,2,4,0.17891040596793611,2030.0
142,1,127.00028461039153,0,4,0,0.09775445056631084,2030.0
143,1,18.97260403717291,0,2,2,0.4168400196877257,2030.0
144,1,259.7487325176743,0,6,4,0.17426920357790515,2030.0
145,1,2.0,0,2,5,0.3926859388526156,2030.0
146,1,2.0,0,2,5,0.16513260387918038,2030.0
147,0,1.0,0,1,5,0.11155727469487091,2030.0
148,1,110.22963043803874,0,2,4,0.2579451127715704,2030.0
149,1,31.230510822477825,0,2,3,0.3926859388526156,2030.0
150,1,258.8470354550105,0,4,1,0.13387871897366654,2030.0
151,1,150.55386734893096,0,3,4,0.4662503217416029,2030.0
152,1,40.85188589602646,0,2,3,0.2571399988776073,2030.0
153,1,87.12283973022535,0,2,4,0.41439408802563493,2030.0
154,1,2.0,0,2,1,0.4013371218452282,2030.0
155,0,147.9191630963591,0,3,0,0.04313971407039134,2030.0
156,1,50.65236949034653,0,3,2,0.24747257109343584,2030.0
157,1,2.0,0,2,5,0.3427166293536898,2030.0
158,1,2.0,0,2,5,0.07542818932519774,2030.0
159,1,93.93183427465445,0,2,0,0.349878299570009,2030.0
160,1,109.75752667818304,0,4,0,0.13387871897366654,2030.0
161,1,135.4078011954184,0,3,0,0.24747257109343584,2030.0
162,1,132.33059831070335,0,2,4,0.17426920357790515,2030.0
163,1,312.4561093705066,0,5,1,0.13387871897366654,2030.0
164,1,72.78081829975898,0,2,0,0.0978905388606384,2030.0
165,1,90.4987629092155,0,2,0,0.48006054922358765,2030.0
166,1,2.0,0,2,5,0.42292024626604147,2030.0
167,1,138.00648433116717,0,2,5,0.48006054922358765,2030.0
168,1,77.17111262979603,0,2,1,0.10677370558026908,2030.0
169,1,206.78750137771053,0,2,5,0.255835733258325,2030.0
170,1,330.88553609633766,0,4,1,0.06044202373230548,2030.0
171,1,64.38258789063029,0,2,1,0.4168400196877257,2030.0
172,1,86.25494698760353,0,4,1,0.37675142014273605,2030.0
173,1,2.0,0,2,3,0.4168400196877257,2030.0
174,1,21.703450025168486,0,2,2,0.3926859388526156,2030.0
175,1,2.0,0,2,5,0.349878299570009,2030.0
176,1,160.3002583001794,0,3,1,0.397884963045929,2030.0
177,1,111.76263685491367,0,3,4,0.3926859388526156,2030.0
178,1,33.259448791233,0,3,3,0.15351892990499602,2030.0
179,1,343.3413628354126,0,4,5,0.1411396638764311,2030.0
180,0,87.0852778983083,0,1,0,0.28048179475778945,2030.0
181,1,314.11959810774,0,5,0,0.17891040596793611,2030.0
182,1,214.38650833365924,0,4,0,0.4168400196877257,2030.0
183,1,19.933167026578808,0,2,2,0.4168400196877257,2030.0
184,1,2.0,0,2,5,0.39046471577256253,2030.0
185,1,180.60380003840146,0,3,5,0.24747257109343584,2030.0
186,1,90.75986989000074,0,2,4,0.4168400196877257,2030.0
187,1,18.5650149073876,0,2,2,0.3926859388526156,2030.0
188,1,534.2574274140682,0,5,4,0.13387871897366654,2030.0
189,1,475.4022290275842,0,5,5,0.13353331075523733,2030.0
190,1,74.33374706553457,0,2,1,0.3926859388526156,2030.0
191,1,65.26870753545043,0,3,1,0.3926859388526156,2030.0
192,1,22.93169487223439,0,2,4,0.4168400196877257,2030.0
193,1,131.6714526330924,0,2,5,0.4405410591800212,2030.0
194,1,95.34141895570293,0,4,2,0.09411323085442284,2030.0
195,1,364.424943389339,0,6,4,0.21960229886170532,2030.0
196,1,54.96972363400321,0,2,4,0.41439408802563493,2030.0
197,1,2.0,0,2,1,0.39927650098952105,2030.0
198,1,25.80952525443575,0,4,2,0.13387871897366654,2030.0
199,1,32.645576414673286,0,2,3,0.18517902939160982,2030.0
200,1,74.5166140978045,0,2,1,0.397884963045929,2030.0
201,1,17.457846096435787,0,2,2,0.4168400196877257,2030.0
202,1,41.52454307595809,0,2,0,0.397884963045929,2030.0
203,1,106.32174714230115,0,2,4,0.2579451127715704,2030.0
204,1,105.36535439307072,0,2,4,0.3926859388526156,2030.0
205,1,172.32881349906094,0,3,4,0.397884963045929,2030.0
206,1,134.588147871333,0,2,4,0.33512112782029246,2030.0
207,1,104.98429253550964,0,2,4,0.33512112782029246,2030.0
208,1,48.604885070185546,0,3,0,0.06282706074433794,2030.0
209,1,21.829890594336923,0,2,2,0.3926859388526156,2030.0
210,1,44.43648951446424,0,2,0,0.3926859388526156,2030.0
211,1,2.0,0,2,5,0.21570562811395658,2030.0
212,1,391.55336562579197,0,5,3,0.0978905388606384,2030.0
213,1,90.95529262657878,0,2,1,0.44189468848720065,2030.0
214,1,138.97056318075553,0,2,3,0.48006054922358765,2030.0
215,1,184.65906480822446,0,3,4,0.10677370558026908,2030.0
216,1,140.25953614607008,0,4,4,0.33594331781144376,2030.0
217,1,98.37627159089482,0,3,0,0.0,2030.0
218,1,66.05707038982882,0,2,1,0.3926859388526156,2030.0
219,1,2.0,0,2,5,0.4168400196877257,2030.0
220,1,2.0,0,2,0,0.4101055127965833,2030.0
221,1,2.0,0,2,5,0.4168400196877257,2030.0
222,1,2.0,0,2,5,0.3806221791834539,2030.0
223,1,154.87667030993362,0,3,5,0.2606210198361261,2030.0
224,1,308.73928280543555,0,4,5,0.13353331075523733,2030.0
225,1,2.0,0,2,5,0.3926859388526156,2030.0
226,1,439.35470114047746,0,4,0,0.4592138081807917,2030.0
227,0,196.68432876580795,0,2,4,0.004633907419115041,2030.0
228,0,128.82385643499873,0,1,4,0.04869698863704141,2030.0
229,0,93.99019085769156,0,1,0,0.2985625800820262,2030.0
230,1,215.31785046983265,0,4,4,0.18517902939160982,2030.0
231,1,2.0,0,2,5,0.44189468848720065,2030.0
232,1,107.45600158349247,0,2,4,0.3926859388526156,2030.0
233,1,135.5012795727106,0,3,5,0.397884963045929,2030.0
234,1,81.61504314915445,0,2,0,0.3841736514076929,2030.0
235,1,693.4931706093089,0,6,5,0.17891040596793611,2030.0
236,1,101.5320979918119,0,3,3,0.24747257109343584,2030.0
237,1,54.496501975131594,0,2,0,0.4168400196877257,2030.0
238,1,88.05787593206112,0,2,0,0.4484758585646014,2030.0
239,1,15.544458955829247,0,2,2,0.4168400196877257,2030.0
240,1,43.76189617122506,0,2,0,0.3926859388526156,2030.0
241,1,2.0,0,2,5,0.3926859388526156,2030.0
242,1,20.468005478775584,0,2,2,0.397884963045929,2030.0
243,0,73.65208861861689,0,1,0,0.04869698863704141,2030.0
244,1,136.79990590476038,0,3,5,0.28662235092323046,2030.0
245,1,66.38997979035996,0,2,1,0.3926859388526156,2030.0
246,1,238.18756993183501,0,4,2,0.04869698863704141,2030.0
247,1,220.92481339834652,0,4,1,0.11155727469487091,2030.0
248,1,45.00997661614755,0,2,3,0.39046471577256253,2030.0
249,0,212.26058550163623,0,2,3,0.10533643813099768,2030.0
250,1,23.081508366465826,0,2,0,0.4719757053984729,2030.0
251,1,442.7090217431919,0,5,4,0.062099585110530355,2030.0
252,1,76.02487352393206,0,3,1,0.4168400196877257,2030.0
253,1,33.62614555034416,0,2,2,0.171437971325907,2030.0
254,1,61.63421687986094,0,2,1,0.062099585110530355,2030.0
255,1,196.87720537007286,0,3,3,0.397884963045929,2030.0
256,1,326.2024102628822,0,5,0,0.17426920357790515,2030.0
257,1,75.91377764119493,0,3,0,0.24747257109343584,2030.0
258,1,395.02242380994386,0,5,3,0.0538914526328874,2030.0
259,1,330.36331351872667,0,3,0,0.2453041975857275,2030.0
260,1,178.98303874160564,0,2,0,0.39927650098952105,2030.0
261,1,89.65053802308725,0,2,1,0.04666485170274542,2030.0
262,0,53.274510361918935,0,2,0,0.054193055651474475,2030.0
263,1,2.0,0,2,5,0.39046471577256253,2030.0
264,1,105.01706071412465,0,2,5,0.255835733258325,2030.0
265,1,301.568671729528,0,4,1,0.13387871897366654,2030.0
266,1,100.0452119853517,0,2,1,0.349878299570009,2030.0
267,1,95.31000919364509,0,3,2,0.09775445056631084,2030.0
268,1,136.39418704024826,0,3,5,0.4662503217416029,2030.0
269,1,180.45699076841672,0,4,3,0.24401637844911264,2030.0
270,1,139.2978333135037,0,2,3,0.48006054922358765,2030.0
271,1,63.236888779768385,0,2,1,0.3926859388526156,2030.0
272,1,45.47756893861117,0,3,0,0.33512112782029246,2030.0
273,1,190.79838914580318,0,5,2,0.13387871897366654,2030.0
274,1,102.7924417671912,0,2,4,0.44189468848720065,2030.0
275,1,91.67693347749403,0,2,4,0.18517902939160982,2030.0
276,1,38.08871655045662,0,3,3,0.1220705454806904,2030.0
277,1,46.19274868322586,0,2,0,0.255835733258325,2030.0
278,1,69.74716477990869,0,6,2,0.04869698863704141,2030.0
279,1,128.72809242024528,0,2,5,0.4484758585646014,2030.0
280,1,52.837471206107836,0,3,0,0.397884963045929,2030.0
281,1,126.2815065946584,0,3,5,0.36839836957593697,2030.0
282,1,178.62220391078318,0,2,0,0.2985625800820262,2030.0
283,1,132.47026421906665,0,2,4,0.33512112782029246,2030.0
284,1,400.48158671183864,0,6,4,0.11155727469487091,2030.0
285,1,200.4264804715092,0,3,1,0.2606210198361261,2030.0
286,1,50.520480745720526,0,2,0,0.37675142014273605,2030.0
287,1,72.35238227648003,0,4,3,0.18517902939160982,2030.0
288,1,16.064819954438708,0,2,4,0.39046471577256253,2030.0
289,1,196.1873025948605,0,3,1,0.13387871897366654,2030.0
290,0,76.68677762351024,0,1,0,0.10677370558026908,2030.0
291,1,272.241642129924,0,4,4,0.10677370558026908,2030.0
292,1,187.6221267459795,0,5,3,0.28662235092323046,2030.0
293,1,68.40119338194144,0,2,1,0.062099585110530355,2030.0
294,0,36.861020718366916,0,2,3,0.12015262675225996,2030.0
295,1,12.66744606701381,0,2,4,0.37675142014273605,2030.0
296,1,103.62840508376551,0,2,4,0.05706745292642642,2030.0
297,0,251.97259018755568,0,3,1,0.015326047798296237,2030.0
298,1,105.49856838918025,0,3,0,0.28048179475778945,2030.0
299,1,200.62850136611158,0,3,4,0.3841736514076929,2030.0
